"","estimate","se","tval","df","pval","ci.lb","ci.ub","term"
"intrcpt",0.155471453846345,0.0593921740978393,2.61770942397613,181,0.00960147688195575,0.0382813672760505,0.272661540416639,"intrcpt"
"Behaviour_typeVigilance",-0.262570840372521,0.2116587237927,-1.24053871093773,175,0.216436793621987,-0.680303135331153,0.155161454586111,"Behaviour_typeVigilance"
"Behaviour_typeShoaling",0.746083344669238,0.350572192048981,2.12818746492305,175,0.0347211995485675,0.0541896976267049,1.43797699171177,"Behaviour_typeShoaling"
"Behaviour_typeNeophobia",-0.00842031015420201,0.229532204614328,-0.0366846568147169,175,0.970778254936362,-0.461427929600903,0.444587309292499,"Behaviour_typeNeophobia"
"Behaviour_typeForaging",0.248745179378968,0.143940858409262,1.72810682198184,175,0.0857330376389483,-0.0353382925619628,0.532828651319898,"Behaviour_typeForaging"
"Behaviour_typeExploration ",0.0169496611922981,0.170758809850062,0.0992608299810771,175,0.921044789836363,-0.320062053916283,0.353961376300879,"Behaviour_typeExploration "
"Behaviour_typeEmergence",0.239647438536589,0.120776996490803,1.98421425850606,175,0.0487952293375885,0.0012804531449187,0.478014423928259,"Behaviour_typeEmergence"
"Behaviour_typeActivity",0.169590345434437,0.0811027897410404,2.09105440116099,175,0.0379674420381172,0.00952486890225399,0.329655821966621,"Behaviour_typeActivity"
"SexFemale",0.0604648109152132,0.133212024355694,0.453899047084249,179,0.65045133703284,-0.2024032005989,0.323332822429326,"SexFemale"
"SexMale",0.190163055307464,0.139703614816064,1.36118922590397,179,0.175164987954824,-0.0855148469363705,0.465840957551298,"SexMale"
"SexMixed",0.172286139711289,0.0728480271929964,2.36500762408913,179,0.0191000802595847,0.0285347318067177,0.31603754761586,"SexMixed"
"ClassReptiles",-0.224399491113685,0.25394870929592,-0.883640998750649,175,0.378102361706595,-0.725595828477344,0.276796846249974,"ClassReptiles"
"ClassRay-finned fishes",0.170233232229963,0.0873671030810367,1.94848205132846,175,0.0529565804831703,-0.00219557117562377,0.34266203563555,"ClassRay-finned fishes"
"ClassMammals",0.107189342263841,0.151722602322555,0.706482360722771,175,0.480827772470126,-0.192252276440102,0.406630960967784,"ClassMammals"
"ClassCrustaceans",-0.00347433464330456,0.255096214511716,-0.0136197028637012,175,0.989148899800817,-0.506935402601016,0.499986733314407,"ClassCrustaceans"
"ClassCartilaginous fishes",-0.053020055583451,0.257664341768664,-0.205771800705949,175,0.837208347775924,-0.561549611499359,0.455509500332457,"ClassCartilaginous fishes"
"ClassBirds",0.508270653849994,0.420000701920495,1.21016620097508,175,0.22784718070949,-0.320647965489883,1.33718927318987,"ClassBirds"
"ClassAmphibians",0.324338020495927,0.131409063432676,2.46815563571909,175,0.0145419905417597,0.0649874552914438,0.58368858570041,"ClassAmphibians"
"Real_predator0",-0.0120995184712522,0.136576479345073,-0.0885915241721942,180,0.929505032782647,-0.281596437221545,0.25739740027904,"Real_predator0"
"Real_predator1",0.193995500248959,0.0648253377868833,2.99258757257431,180,0.00315468340660406,0.066080145611856,0.321910854886061,"Real_predator1"
"Low_or_no_predLow",0.202051846174208,0.0958342004315953,2.10834801421888,180,0.0363848477705588,0.0129488479781678,0.391154844370248,"Low_or_no_predLow"
"Low_or_no_predNo",0.126594275029322,0.0756173692456433,1.67414280994199,180,0.0958392339548338,-0.0226162487257635,0.275804798784407,"Low_or_no_predNo"
"AdultAdult",0.0489120765795454,0.0830337397008019,0.58906267206309,179,0.556561900306332,-0.114938853164225,0.212763006323316,"AdultAdult"
"AdultBoth",0.323136867499819,0.177603006085323,1.81943354801427,179,0.0705161192823383,-0.0273281094749282,0.673601844474567,"AdultBoth"
"AdultJuvenille",0.244537100481278,0.0921634695849202,2.65329746788623,179,0.00868795344783683,0.0626704251476719,0.426403775814884,"AdultJuvenille"
"Comparison_typeCC",0.189037123424391,0.0904838226341431,2.08918144615455,179,0.0381054124812472,0.0104849045456882,0.367589342303093,"Comparison_typeCC"
"Comparison_typeWC",-0.0114853295932923,0.313138230295452,-0.0366781455667538,179,0.970782505707759,-0.62940270097881,0.606432041792226,"Comparison_typeWC"
"Comparison_typeWW",0.138529108877564,0.083300321326461,1.66300809734762,179,0.0980607499855933,-0.0258478678366826,0.30290608559181,"Comparison_typeWW"
